Client: Synchrony
"Program: Synchrony CCB2B - HIA incremental 8_2026 (ID: 132959)"

"Date","Account Name","Account Domain","Leads","Display Impressions","Clicks","Click Through Rate","Exposure Time (Minutes)","Site Visits","Exposure Time per Site Visit (Minutes)","Top MLI Topic (Average Over Last 7 Weeks)","# Trending MLI Topics (Over Last 7 weeks)","Predictive Buying Stage","MLI Topic 1","MLI Topic 2","MLI Topic 3","MLI Topic 4","MLI Topic 5","MLI Topic 6","MLI Topic 7","MLI Topic 8","MLI Topic 9","MLI Topic 10","MLI Topic 11","MLI Topic 12","MLI Topic 13","MLI Topic 14","MLI Topic 15","MLI Topic 16","MLI Topic 17","MLI Topic 18","MLI Topic 19"
"2026-02-03","Summit Healthcare Regional Medical Center","summithealthcare.net",1,0,0,0,,0,,"paypal (pypl)",4,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","","","","","","debt relief","patient payments","","","",""
"2026-05-11","Summit Healthcare Regional Medical Center","summithealthcare.net",1,0,0,0,,0,,"paypal (pypl)",4,"No Active Signals","paypal (pypl)","","","","","","wells fargo (wfc)","","","","","","","debt relief","patient payments","","","",""
"2026-05-16","Summit Orthopedics","summitortho.com",3,0,0,0,,0,,"afterpay",4,"No Active Signals","paypal (pypl)","","","","","","","","","","afterpay","","","debt relief","patient payments","","","",""
"2026-05-15","Summit Orthopedics","summitortho.com",1,0,0,0,,0,,"afterpay",4,"No Active Signals","paypal (pypl)","","","","","","","","","","afterpay","","","debt relief","patient payments","","","",""
"2026-06-09","Sunrider International","sunrider.com",2,0,0,0,,0,,"paypal (pypl)",4,"No Active Signals","paypal (pypl)","","","","","","","","paypal pay in 4","","","","payment plan","debt relief","","","","",""
"2026-06-09","Sunrise Senior Living","sunriseseniorliving.com",1,0,0,0,,0,,"afterpay",9,"No Active Signals","paypal (pypl)","payment solutions","","","","","wells fargo (wfc)","paypal pay later","paypal pay in 4","paypal credit","afterpay","","","debt relief","patient payments","","","",""
"2026-02-23","Sunrise Senior Living","sunriseseniorliving.com",1,0,0,0,,0,,"afterpay",9,"No Active Signals","paypal (pypl)","payment solutions","","","","","wells fargo (wfc)","paypal pay later","paypal pay in 4","paypal credit","afterpay","","","debt relief","patient payments","","","",""
"2026-07-02","Surgery Partners, Inc","surgerypartners.com",1,0,0,0,,0,,"payment solutions",5,"No Active Signals","","payment solutions","","","","","wells fargo (wfc)","","","","afterpay","","payment plan","","patient payments","","","",""
"2026-06-04","Surgery Partners, Inc","surgerypartners.com",1,0,0,0,,0,,"payment solutions",5,"No Active Signals","","payment solutions","","","","","wells fargo (wfc)","","","","afterpay","","payment plan","","patient payments","","","",""
"2026-06-15","Surgery Partners, Inc","surgerypartners.com",1,0,0,0,,0,,"payment solutions",5,"No Active Signals","","payment solutions","","","","","wells fargo (wfc)","","","","afterpay","","payment plan","","patient payments","","","",""
"2026-01-19","Sutter Health","sutterhealth.org",1,0,0,0,,0,,"medical billing",5,"No Active Signals","","payment solutions","medical billing","","","","wells fargo (wfc)","","paypal pay in 4","","","","","","patient payments","","","",""
"2026-03-01","Sutter Health","sutterhealth.org",1,0,0,0,,0,,"medical billing",5,"No Active Signals","","payment solutions","medical billing","","","","wells fargo (wfc)","","paypal pay in 4","","","","","","patient payments","","","",""
"2026-02-23","Sutter Health","sutterhealth.org",2,0,0,0,,0,,"medical billing",5,"No Active Signals","","payment solutions","medical billing","","","","wells fargo (wfc)","","paypal pay in 4","","","","","","patient payments","","","",""
"2026-02-09","Swedish Medical Center","swedish.org",1,0,0,0,,0,,"klarna",6,"No Active Signals","","","medical billing","","klarna","","","","","paypal credit","afterpay","","","","patient payments","","credit Management","",""
"2026-03-03","Swedish Medical Center","swedish.org",2,0,0,0,,0,,"klarna",6,"No Active Signals","","","medical billing","","klarna","","","","","paypal credit","afterpay","","","","patient payments","","credit Management","",""
"2026-05-30","Southwest General Health Center","swgeneral.com",1,0,0,0,,0,,"patient payments",6,"No Active Signals","","","medical billing","","","","wells fargo (wfc)","paypal pay later","","","afterpay","","","debt relief","patient payments","","","",""
"2026-03-14","Southwest General Health Center","swgeneral.com",2,0,0,0,,0,,"patient payments",6,"No Active Signals","","","medical billing","","","","wells fargo (wfc)","paypal pay later","","","afterpay","","","debt relief","patient payments","","","",""
"2026-05-27","Southwest General Health Center","swgeneral.com",1,0,0,0,,0,,"patient payments",6,"No Active Signals","","","medical billing","","","","wells fargo (wfc)","paypal pay later","","","afterpay","","","debt relief","patient payments","","","",""
"2026-06-09","Southwest Human Development","swhd.org",1,0,0,0,,0,,"paypal (pypl)",3,"No Active Signals","paypal (pypl)","","","","","","","","paypal pay in 4","","","","payment plan","","","","","",""
"2026-02-23","Syringa Hospital & Clinics","syringahospital.org",1,0,0,0,,0,,"debt relief",2,"No Active Signals","","","","","","","","","paypal pay in 4","","","","","debt relief","","","","",""
"2026-05-01","Tanner Health","tanner.org",1,0,0,0,,0,,"paypal (pypl)",6,"No Active Signals","paypal (pypl)","","medical billing","","","","","","paypal pay in 4","","afterpay","","payment plan","","patient payments","","","",""
"2026-03-03","Tanner Health","tanner.org",2,0,0,0,,0,,"paypal (pypl)",6,"No Active Signals","paypal (pypl)","","medical billing","","","","","","paypal pay in 4","","afterpay","","payment plan","","patient payments","","","",""
"2026-05-27","Tanner Health","tanner.org",1,0,0,0,,0,,"paypal (pypl)",6,"No Active Signals","paypal (pypl)","","medical billing","","","","","","paypal pay in 4","","afterpay","","payment plan","","patient payments","","","",""
"2026-04-08","Tanner Health","tanner.org",1,0,0,0,,0,,"paypal (pypl)",6,"No Active Signals","paypal (pypl)","","medical billing","","","","","","paypal pay in 4","","afterpay","","payment plan","","patient payments","","","",""
"2026-04-24","Texas Digestive Disease Consultants","tddctx.com",1,0,0,0,,0,,"debt relief",6,"No Active Signals","paypal (pypl)","","medical billing","","","","wells fargo (wfc)","","paypal pay in 4","","","","","debt relief","patient payments","","","",""
"2026-05-16","Texas Digestive Disease Consultants","tddctx.com",2,0,0,0,,0,,"debt relief",6,"No Active Signals","paypal (pypl)","","medical billing","","","","wells fargo (wfc)","","paypal pay in 4","","","","","debt relief","patient payments","","","",""
"2026-05-05","Texas Digestive Disease Consultants","tddctx.com",1,0,0,0,,0,,"debt relief",6,"No Active Signals","paypal (pypl)","","medical billing","","","","wells fargo (wfc)","","paypal pay in 4","","","","","debt relief","patient payments","","","",""
"2026-05-06","Team Rehabilitation Physical Therapy","team-rehab.com",1,0,0,0,,0,,"patient payments",2,"No Active Signals","","","","","","","wells fargo (wfc)","","","","","","","","patient payments","","","",""
"2026-03-14","Team Rehabilitation Physical Therapy","team-rehab.com",1,0,0,0,,0,,"patient payments",2,"No Active Signals","","","","","","","wells fargo (wfc)","","","","","","","","patient payments","","","",""
"2026-04-22","Team Rehabilitation Physical Therapy","team-rehab.com",1,0,0,0,,0,,"patient payments",2,"No Active Signals","","","","","","","wells fargo (wfc)","","","","","","","","patient payments","","","",""
"2026-04-17","Teamhealth","teamhealth.com",1,0,0,0,,0,,"afterpay",8,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","wells fargo (wfc)","","","paypal credit","afterpay","","payment plan","","patient payments","","","",""
"2026-06-15","Teamhealth","teamhealth.com",1,0,0,0,,0,,"afterpay",8,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","wells fargo (wfc)","","","paypal credit","afterpay","","payment plan","","patient payments","","","",""
"2026-05-22","Teamhealth","teamhealth.com",1,0,0,0,,0,,"afterpay",8,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","wells fargo (wfc)","","","paypal credit","afterpay","","payment plan","","patient payments","","","",""
"2026-02-09","Teamhealth","teamhealth.com",1,0,0,0,,0,,"afterpay",8,"No Active Signals","paypal (pypl)","","medical billing","","klarna","","wells fargo (wfc)","","","paypal credit","afterpay","","payment plan","","patient payments","","","",""
"2026-04-09","Positive Behavior Supports Corp.","teampbs.com",1,0,0,0,,0,,"patient payments",6,"No Active Signals","paypal (pypl)","","medical billing","","","","wells fargo (wfc)","","","","afterpay","","payment plan","","patient payments","","","",""
"2026-03-07","Temple Health – Temple University Health System","templehealth.org",1,0,0,0,,0,,"sezzle",10,"No Active Signals","paypal (pypl)","payment solutions","","","","","wells fargo (wfc)","paypal pay later","","","afterpay","","payment plan","debt relief","patient payments","","credit Management","sezzle",""
"2026-01-26","Temple Health – Temple University Health System","templehealth.org",3,0,0,0,,0,,"sezzle",10,"No Active Signals","paypal (pypl)","payment solutions","","","","","wells fargo (wfc)","paypal pay later","","","afterpay","","payment plan","debt relief","patient payments","","credit Management","sezzle",""
"2026-03-23","Tenet Healthcare","tenethealth.com",1,0,0,0,,0,,"medical billing",6,"No Active Signals","","payment solutions","medical billing","","","","","","","","afterpay","","payment plan","","patient payments","","","sezzle",""
